region,winner_party,seats
Central,AIADMK,15
Central,TVK,12
Central,DMK,8
Central,PMK,3
Central,VCK,2
Central,DMDK,1
Chennai Metro,TVK,29
Chennai Metro,DMK,2
Chennai Metro,AIADMK,1
Delta,DMK,14
Delta,TVK,10
Delta,AIADMK,4
Delta,AMMK,1
Delta,CPI,1
Delta,CPI(M),1
Delta,INC,1
Delta,IUML,1
Kongu,TVK,16
Kongu,DMK,9
Kongu,AIADMK,7
Kongu,BJP,1
North,AIADMK,15
North,TVK,15
North,DMK,4
North,CPI,1
North,IUML,1
North,PMK,1
South,TVK,26
South,DMK,22
South,AIADMK,5
South,INC,4
South,CPI(M),1
